geographic_area,geoid,gdp,year
"North Port-Sarasota-Bradenton, FL",35840,24941951.0,2010
"North Port-Sarasota-Bradenton, FL",35840,25060096.0,2011
"North Port-Sarasota-Bradenton, FL",35840,24784603.0,2012
"North Port-Sarasota-Bradenton, FL",35840,25674334.0,2013
"North Port-Sarasota-Bradenton, FL",35840,27003381.0,2014
"North Port-Sarasota-Bradenton, FL",35840,28765879.0,2015
"North Port-Sarasota-Bradenton, FL",35840,29672857.0,2016
"North Port-Sarasota-Bradenton, FL",35840,31104888.0,2017
"North Port-Sarasota-Bradenton, FL",35840,32640271.0,2018
"North Port-Sarasota-Bradenton, FL",35840,33771607.0,2019
"North Port-Sarasota-Bradenton, FL",35840,33315292.0,2020
"Columbia, SC",17900,28054576.0,2001
"Columbia, SC",17900,28551678.0,2002
"Columbia, SC",17900,29514736.0,2003
"Columbia, SC",17900,30863780.0,2004
"Columbia, SC",17900,31742068.0,2005
"Columbia, SC",17900,32980010.0,2006
"Columbia, SC",17900,33924409.0,2007
"Columbia, SC",17900,33870022.0,2008
"Columbia, SC",17900,32995183.0,2009
"Columbia, SC",17900,33114928.0,2010
"Columbia, SC",17900,33158453.0,2011
"Columbia, SC",17900,33020513.0,2012
"Columbia, SC",17900,33842903.0,2013
"Columbia, SC",17900,35028576.0,2014
"Columbia, SC",17900,35976016.0,2015
"Columbia, SC",17900,36925452.0,2016
"Columbia, SC",17900,37297912.0,2017
"Columbia, SC",17900,37815149.0,2018
"Columbia, SC",17900,38325445.0,2019
"Columbia, SC",17900,37848198.0,2020
"Dayton-Kettering, OH",19430,35306055.0,2001
"Dayton-Kettering, OH",19430,36172040.0,2002
"Dayton-Kettering, OH",19430,36771685.0,2003
"Dayton-Kettering, OH",19430,37761693.0,2004
"Dayton-Kettering, OH",19430,38163574.0,2005
"Dayton-Kettering, OH",19430,38020717.0,2006
"Dayton-Kettering, OH",19430,37172888.0,2007
"Dayton-Kettering, OH",19430,36197118.0,2008
"Dayton-Kettering, OH",19430,34207854.0,2009
"Dayton-Kettering, OH",19430,35095174.0,2010
"Dayton-Kettering, OH",19430,36090990.0,2011
"Dayton-Kettering, OH",19430,35901811.0,2012
"Dayton-Kettering, OH",19430,35993744.0,2013
"Dayton-Kettering, OH",19430,36359630.0,2014
"Dayton-Kettering, OH",19430,36693213.0,2015
"Dayton-Kettering, OH",19430,37232925.0,2016
"Dayton-Kettering, OH",19430,38303002.0,2017
"Dayton-Kettering, OH",19430,39237106.0,2018
"Dayton-Kettering, OH",19430,40187361.0,2019
"Dayton-Kettering, OH",19430,38765740.0,2020
"Charleston-North Charleston, SC",16700,21756270.0,2001
"Charleston-North Charleston, SC",16700,22751621.0,2002
"Charleston-North Charleston, SC",16700,24080948.0,2003
"Charleston-North Charleston, SC",16700,25582173.0,2004
"Charleston-North Charleston, SC",16700,27238209.0,2005
"Charleston-North Charleston, SC",16700,28129207.0,2006
"Charleston-North Charleston, SC",16700,29358500.0,2007
"Charleston-North Charleston, SC",16700,29139687.0,2008
"Charleston-North Charleston, SC",16700,28121542.0,2009
"Charleston-North Charleston, SC",16700,29370689.0,2010
"Charleston-North Charleston, SC",16700,30801258.0,2011
"Charleston-North Charleston, SC",16700,32514042.0,2012
"Charleston-North Charleston, SC",16700,32398697.0,2013
"Charleston-North Charleston, SC",16700,33259461.0,2014
"Charleston-North Charleston, SC",16700,34735243.0,2015
"Charleston-North Charleston, SC",16700,36548050.0,2016
"Charleston-North Charleston, SC",16700,37226104.0,2017
"Charleston-North Charleston, SC",16700,38499468.0,2018
"Charleston-North Charleston, SC",16700,40041005.0,2019
"Charleston-North Charleston, SC",16700,38831746.0,2020
"Stockton, CA",44700,20845747.0,2001
"Stockton, CA",44700,21745960.0,2002
"Stockton, CA",44700,22712507.0,2003
"Stockton, CA",44700,23637259.0,2004
"Stockton, CA",44700,24941209.0,2005
"Stockton, CA",44700,24375319.0,2006
"Stockton, CA",44700,24328025.0,2007
"Stockton, CA",44700,23587642.0,2008
"Stockton, CA",44700,23369038.0,2009
"Stockton, CA",44700,22783980.0,2010
"Stockton, CA",44700,22580295.0,2011
"Stockton, CA",44700,22741180.0,2012
"Stockton, CA",44700,23522989.0,2013
"Stockton, CA",44700,24174906.0,2014
"Stockton, CA",44700,25314877.0,2015
"Stockton, CA",44700,25837363.0,2016
"Stockton, CA",44700,26787016.0,2017
"Stockton, CA",44700,27808462.0,2018
"Stockton, CA",44700,28686598.0,2019
"Stockton, CA",44700,28417585.0,2020
"Greensboro-High Point, NC",24660,34569465.0,2001
"Greensboro-High Point, NC",24660,35491028.0,2002
"Greensboro-High Point, NC",24660,35409580.0,2003
"Greensboro-High Point, NC",24660,35177446.0,2004
"Greensboro-High Point, NC",24660,36131646.0,2005
"Greensboro-High Point, NC",24660,37600317.0,2006
"Greensboro-High Point, NC",24660,37540235.0,2007
"Greensboro-High Point, NC",24660,37967320.0,2008
"Greensboro-High Point, NC",24660,37110980.0,2009
"Greensboro-High Point, NC",24660,37461055.0,2010
"Greensboro-High Point, NC",24660,38157310.0,2011
"Greensboro-High Point, NC",24660,36211521.0,2012
"Greensboro-High Point, NC",24660,36950442.0,2013
"Greensboro-High Point, NC",24660,36769144.0,2014
"Greensboro-High Point, NC",24660,37565881.0,2015
"Greensboro-High Point, NC",24660,37049582.0,2016
"Greensboro-High Point, NC",24660,37370054.0,2017
"Greensboro-High Point, NC",24660,37369359.0,2018
"Greensboro-High Point, NC",24660,37312375.0,2019
"Greensboro-High Point, NC",24660,35765654.0,2020
"Boise City, ID",14260,18509182.0,2001
"Boise City, ID",14260,18973137.0,2002
"Boise City, ID",14260,20206511.0,2003
"Boise City, ID",14260,21833285.0,2004
"Boise City, ID",14260,24160478.0,2005
"Boise City, ID",14260,24332640.0,2006
"Boise City, ID",14260,24595015.0,2007
"Boise City, ID",14260,25379076.0,2008
"Boise City, ID",14260,24168518.0,2009
"Boise City, ID",14260,24411266.0,2010
"Boise City, ID",14260,24400582.0,2011
"Boise City, ID",14260,24536898.0,2012
"Boise City, ID",14260,25574262.0,2013
"Boise City, ID",14260,26677592.0,2014
"Boise City, ID",14260,27001259.0,2015
"Boise City, ID",14260,28127679.0,2016
"Boise City, ID",14260,29256389.0,2017
"Boise City, ID",14260,31618918.0,2018
"Boise City, ID",14260,32786141.0,2019
"Boise City, ID",14260,32856836.0,2020
"Cape Coral-Fort Myers, FL",15980,17209337.0,2001
"Cape Coral-Fort Myers, FL",15980,18638915.0,2002
"Cape Coral-Fort Myers, FL",15980,20556380.0,2003
"Cape Coral-Fort Myers, FL",15980,23332113.0,2004
"Cape Coral-Fort Myers, FL",15980,25528887.0,2005
"Cape Coral-Fort Myers, FL",15980,27436322.0,2006
"Cape Coral-Fort Myers, FL",15980,27512869.0,2007
"Cape Coral-Fort Myers, FL",15980,25137378.0,2008
"Cape Coral-Fort Myers, FL",15980,22800485.0,2009
"Cape Coral-Fort Myers, FL",15980,22394411.0,2010
"Cape Coral-Fort Myers, FL",15980,22203023.0,2011
"Cape Coral-Fort Myers, FL",15980,22668690.0,2012
"Cape Coral-Fort Myers, FL",15980,23150505.0,2013
"Cape Coral-Fort Myers, FL",15980,24280068.0,2014
"Cape Coral-Fort Myers, FL",15980,25739463.0,2015
"Cape Coral-Fort Myers, FL",15980,27623624.0,2016
"Cape Coral-Fort Myers, FL",15980,28267947.0,2017
"Cape Coral-Fort Myers, FL",15980,29219725.0,2018
"Cape Coral-Fort Myers, FL",15980,29723883.0,2019
"Cape Coral-Fort Myers, FL",15980,29010141.0,2020
"Colorado Springs, CO",17820,24619415.0,2001
"Colorado Springs, CO",17820,24675477.0,2002
"Colorado Springs, CO",17820,24969721.0,2003
"Colorado Springs, CO",17820,25389212.0,2004
"Colorado Springs, CO",17820,26677997.0,2005
"Colorado Springs, CO",17820,27072513.0,2006
"Colorado Springs, CO",17820,27789102.0,2007
"Colorado Springs, CO",17820,27819645.0,2008
"Colorado Springs, CO",17820,27900472.0,2009
"Colorado Springs, CO",17820,28570280.0,2010
"Colorado Springs, CO",17820,29299541.0,2011
"Colorado Springs, CO",17820,29544337.0,2012
"Colorado Springs, CO",17820,29951471.0,2013
"Colorado Springs, CO",17820,30159000.0,2014
"Colorado Springs, CO",17820,30399355.0,2015
"Colorado Springs, CO",17820,30822605.0,2016
"Colorado Springs, CO",17820,31943256.0,2017
"Colorado Springs, CO",17820,33034362.0,2018
"Colorado Springs, CO",17820,34045585.0,2019
"Colorado Springs, CO",17820,34003714.0,2020
"Little Rock-North Little Rock-Conway, AR",30780,26490203.0,2001
"Little Rock-North Little Rock-Conway, AR",30780,27334055.0,2002
"Little Rock-North Little Rock-Conway, AR",30780,28655310.0,2003
"Little Rock-North Little Rock-Conway, AR",30780,29717617.0,2004
"Little Rock-North Little Rock-Conway, AR",30780,31492313.0,2005
"Little Rock-North Little Rock-Conway, AR",30780,32437313.0,2006
"Little Rock-North Little Rock-Conway, AR",30780,33337237.0,2007
"Little Rock-North Little Rock-Conway, AR",30780,32718843.0,2008
"Little Rock-North Little Rock-Conway, AR",30780,31771724.0,2009
"Little Rock-North Little Rock-Conway, AR",30780,31689423.0,2010
"Little Rock-North Little Rock-Conway, AR",30780,32282615.0,2011
"Little Rock-North Little Rock-Conway, AR",30780,32311203.0,2012
"Little Rock-North Little Rock-Conway, AR",30780,32379914.0,2013
"Little Rock-North Little Rock-Conway, AR",30780,32616901.0,2014
"Little Rock-North Little Rock-Conway, AR",30780,33180888.0,2015
"Little Rock-North Little Rock-Conway, AR",30780,33306168.0,2016
"Little Rock-North Little Rock-Conway, AR",30780,33049061.0,2017
"Little Rock-North Little Rock-Conway, AR",30780,33569975.0,2018
"Little Rock-North Little Rock-Conway, AR",30780,33956768.0,2019
"Little Rock-North Little Rock-Conway, AR",30780,33189898.0,2020
"Lakeland-Winter Haven, FL",29460,17186506.0,2001
"Lakeland-Winter Haven, FL",29460,17775403.0,2002
"Lakeland-Winter Haven, FL",29460,18353565.0,2003
"Lakeland-Winter Haven, FL",29460,19251760.0,2004
"Lakeland-Winter Haven, FL",29460,20399982.0,2005
"Lakeland-Winter Haven, FL",29460,21070324.0,2006
"Lakeland-Winter Haven, FL",29460,21577504.0,2007
"Lakeland-Winter Haven, FL",29460,21032157.0,2008
"Lakeland-Winter Haven, FL",29460,19764271.0,2009
"Lakeland-Winter Haven, FL",29460,19842552.0,2010
"Lakeland-Winter Haven, FL",29460,19750301.0,2011
"Lakeland-Winter Haven, FL",29460,20019579.0,2012
"Lakeland-Winter Haven, FL",29460,20523664.0,2013
"Lakeland-Winter Haven, FL",29460,20465988.0,2014
"Lakeland-Winter Haven, FL",29460,21532353.0,2015
"Lakeland-Winter Haven, FL",29460,22171258.0,2016
"Lakeland-Winter Haven, FL",29460,23421440.0,2017
"Lakeland-Winter Haven, FL",29460,24014079.0,2018
"Lakeland-Winter Haven, FL",29460,24938252.0,2019
"Lakeland-Winter Haven, FL",29460,25297584.0,2020
"Des Moines-West Des Moines, IA",19780,28301518.0,2001
"Des Moines-West Des Moines, IA",19780,28636667.0,2002
"Des Moines-West Des Moines, IA",19780,31027401.0,2003
"Des Moines-West Des Moines, IA",19780,34069625.0,2004
"Des Moines-West Des Moines, IA",19780,36676585.0,2005
"Des Moines-West Des Moines, IA",19780,36291377.0,2006
"Des Moines-West Des Moines, IA",19780,40100184.0,2007
"Des Moines-West Des Moines, IA",19780,36020816.0,2008
"Des Moines-West Des Moines, IA",19780,35560977.0,2009
"Des Moines-West Des Moines, IA",19780,36151551.0,2010
"Des Moines-West Des Moines, IA",19780,36229656.0,2011
"Des Moines-West Des Moines, IA",19780,38521007.0,2012
"Des Moines-West Des Moines, IA",19780,37500081.0,2013
"Des Moines-West Des Moines, IA",19780,41897403.0,2014
"Des Moines-West Des Moines, IA",19780,45259208.0,2015
"Des Moines-West Des Moines, IA",19780,46488366.0,2016
"Des Moines-West Des Moines, IA",19780,45723944.0,2017
"Des Moines-West Des Moines, IA",19780,46241899.0,2018
"Des Moines-West Des Moines, IA",19780,47274159.0,2019
"Des Moines-West Des Moines, IA",19780,47733267.0,2020
"Akron, OH",10420,28478470.0,2001
"Akron, OH",10420,29606054.0,2002
"Akron, OH",10420,30443223.0,2003
"Akron, OH",10420,31100063.0,2004
"Akron, OH",10420,31921117.0,2005
"Akron, OH",10420,31636803.0,2006
"Akron, OH",10420,32168886.0,2007
"Akron, OH",10420,31729365.0,2008
"Akron, OH",10420,29800947.0,2009
"Akron, OH",10420,30541931.0,2010
"Akron, OH",10420,30657593.0,2011
"Akron, OH",10420,30947890.0,2012
"Akron, OH",10420,31395241.0,2013
"Akron, OH",10420,32017695.0,2014
"Akron, OH",10420,32174517.0,2015
"Akron, OH",10420,32246910.0,2016
"Akron, OH",10420,32639493.0,2017
"Akron, OH",10420,33276924.0,2018
"Akron, OH",10420,33714017.0,2019
"Akron, OH",10420,31886412.0,2020
"Springfield, MA",44140,26427619.0,2001
"Springfield, MA",44140,26649604.0,2002
"Springfield, MA",44140,27022550.0,2003
"Springfield, MA",44140,27344123.0,2004
"Springfield, MA",44140,27459672.0,2005
"Springfield, MA",44140,27360833.0,2006
"Springfield, MA",44140,27378255.0,2007
"Springfield, MA",44140,27869429.0,2008
"Springfield, MA",44140,27164242.0,2009
"Springfield, MA",44140,28120565.0,2010
"Springfield, MA",44140,28513172.0,2011
"Springfield, MA",44140,28771220.0,2012
"Springfield, MA",44140,28886672.0,2013
"Springfield, MA",44140,28873785.0,2014
"Springfield, MA",44140,29696323.0,2015
"Springfield, MA",44140,29797979.0,2016
"Springfield, MA",44140,29956507.0,2017
"Springfield, MA",44140,30196545.0,2018
"Springfield, MA",44140,30584238.0,2019
"Springfield, MA",44140,28961332.0,2020
"Poughkeepsie-Newburgh-Middletown, NY",39100,22351835.0,2001
"Poughkeepsie-Newburgh-Middletown, NY",39100,22889666.0,2002
"Poughkeepsie-Newburgh-Middletown, NY",39100,24253546.0,2003
"Poughkeepsie-Newburgh-Middletown, NY",39100,25334358.0,2004
"Poughkeepsie-Newburgh-Middletown, NY",39100,25534353.0,2005
"Poughkeepsie-Newburgh-Middletown, NY",39100,25244925.0,2006
"Poughkeepsie-Newburgh-Middletown, NY",39100,25742125.0,2007
"Poughkeepsie-Newburgh-Middletown, NY",39100,26898507.0,2008
"Poughkeepsie-Newburgh-Middletown, NY",39100,26959624.0,2009
"Poughkeepsie-Newburgh-Middletown, NY",39100,27899663.0,2010
"Poughkeepsie-Newburgh-Middletown, NY",39100,27732438.0,2011
"Poughkeepsie-Newburgh-Middletown, NY",39100,27801327.0,2012
"Poughkeepsie-Newburgh-Middletown, NY",39100,27897147.0,2013
"Poughkeepsie-Newburgh-Middletown, NY",39100,27710195.0,2014
"Poughkeepsie-Newburgh-Middletown, NY",39100,28269907.0,2015
"Poughkeepsie-Newburgh-Middletown, NY",39100,28284061.0,2016
"Poughkeepsie-Newburgh-Middletown, NY",39100,28909558.0,2017
"Poughkeepsie-Newburgh-Middletown, NY",39100,29624711.0,2018
"Poughkeepsie-Newburgh-Middletown, NY",39100,30863091.0,2019
"Poughkeepsie-Newburgh-Middletown, NY",39100,30020421.0,2020
"Ogden-Clearfield, UT",36260,16691196.0,2001
"Ogden-Clearfield, UT",36260,17121725.0,2002
"Ogden-Clearfield, UT",36260,17593607.0,2003
"Ogden-Clearfield, UT",36260,18064235.0,2004
"Ogden-Clearfield, UT",36260,19244743.0,2005
"Ogden-Clearfield, UT",36260,20575731.0,2006
"Ogden-Clearfield, UT",36260,21182834.0,2007
"Ogden-Clearfield, UT",36260,21149245.0,2008
"Ogden-Clearfield, UT",36260,21007736.0,2009
"Ogden-Clearfield, UT",36260,21282348.0,2010
"Ogden-Clearfield, UT",36260,21441214.0,2011
"Ogden-Clearfield, UT",36260,21335067.0,2012
"Ogden-Clearfield, UT",36260,22164137.0,2013
"Ogden-Clearfield, UT",36260,22616999.0,2014
"Ogden-Clearfield, UT",36260,22983639.0,2015
"Ogden-Clearfield, UT",36260,23721063.0,2016
"Ogden-Clearfield, UT",36260,25060147.0,2017
"Ogden-Clearfield, UT",36260,26226979.0,2018
"Ogden-Clearfield, UT",36260,27245932.0,2019
"Ogden-Clearfield, UT",36260,27864203.0,2020
"Madison, WI",31540,29518841.0,2001
"Madison, WI",31540,30557273.0,2002
"Madison, WI",31540,31659741.0,2003
"Madison, WI",31540,33222238.0,2004
"Madison, WI",31540,34800941.0,2005
"Madison, WI",31540,35225652.0,2006
"Madison, WI",31540,36067351.0,2007
"Madison, WI",31540,35471422.0,2008
"Madison, WI",31540,35013939.0,2009
"Madison, WI",31540,36051673.0,2010
"Madison, WI",31540,37030511.0,2011
"Madison, WI",31540,38003390.0,2012
"Madison, WI",31540,38615206.0,2013
"Madison, WI",31540,40243647.0,2014
"Madison, WI",31540,41699757.0,2015
"Madison, WI",31540,43031938.0,2016
"Madison, WI",31540,43217503.0,2017
"Madison, WI",31540,44897716.0,2018
"Madison, WI",31540,46165475.0,2019
"Madison, WI",31540,44966871.0,2020
"Winston-Salem, NC",49180,26978041.0,2001
"Winston-Salem, NC",49180,26929166.0,2002
"Winston-Salem, NC",49180,27613735.0,2003
"Winston-Salem, NC",49180,28849025.0,2004
"Winston-Salem, NC",49180,29558381.0,2005
"Winston-Salem, NC",49180,30488878.0,2006
"Winston-Salem, NC",49180,29859795.0,2007
"Winston-Salem, NC",49180,30491406.0,2008
"Winston-Salem, NC",49180,29191774.0,2009
"Winston-Salem, NC",49180,29243402.0,2010
"Winston-Salem, NC",49180,28304412.0,2011
"Winston-Salem, NC",49180,28286281.0,2012
"Winston-Salem, NC",49180,28839246.0,2013
"Winston-Salem, NC",49180,29452016.0,2014
"Winston-Salem, NC",49180,29632363.0,2015
"Winston-Salem, NC",49180,29970512.0,2016
"Winston-Salem, NC",49180,31259785.0,2017
"Winston-Salem, NC",49180,30612792.0,2018
"Winston-Salem, NC",49180,31247742.0,2019
"Winston-Salem, NC",49180,28220193.0,2020
"Provo-Orem, UT",39340,11182183.0,2001
"Provo-Orem, UT",39340,11337055.0,2002
"Provo-Orem, UT",39340,11791576.0,2003
"Provo-Orem, UT",39340,12629330.0,2004
"Provo-Orem, UT",39340,13597590.0,2005
"Provo-Orem, UT",39340,14687933.0,2006
"Provo-Orem, UT",39340,15993478.0,2007
"Provo-Orem, UT",39340,16333747.0,2008
"Provo-Orem, UT",39340,16428397.0,2009
"Provo-Orem, UT",39340,16801891.0,2010
"Provo-Orem, UT",39340,17338470.0,2011
"Provo-Orem, UT",39340,17507522.0,2012
"Provo-Orem, UT",39340,18316648.0,2013
"Provo-Orem, UT",39340,19058683.0,2014
"Provo-Orem, UT",39340,20560309.0,2015
"Provo-Orem, UT",39340,21931880.0,2016
"Provo-Orem, UT",39340,23072676.0,2017
"Provo-Orem, UT",39340,25274982.0,2018
"Provo-Orem, UT",39340,27466622.0,2019
"Provo-Orem, UT",39340,27885237.0,2020
"Deltona-Daytona Beach-Ormond Beach, FL",19660,13431011.0,2001
"Deltona-Daytona Beach-Ormond Beach, FL",19660,14518030.0,2002
"Deltona-Daytona Beach-Ormond Beach, FL",19660,15702570.0,2003
"Deltona-Daytona Beach-Ormond Beach, FL",19660,17111921.0,2004
"Deltona-Daytona Beach-Ormond Beach, FL",19660,17705385.0,2005
"Deltona-Daytona Beach-Ormond Beach, FL",19660,18270697.0,2006
"Deltona-Daytona Beach-Ormond Beach, FL",19660,18610999.0,2007
"Deltona-Daytona Beach-Ormond Beach, FL",19660,17494319.0,2008
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16290252.0,2009
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16179129.0,2010
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16015300.0,2011
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16342754.0,2012
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16367045.0,2013
"Deltona-Daytona Beach-Ormond Beach, FL",19660,16837611.0,2014
"Deltona-Daytona Beach-Ormond Beach, FL",19660,17245094.0,2015
"Deltona-Daytona Beach-Ormond Beach, FL",19660,17956487.0,2016
"Deltona-Daytona Beach-Ormond Beach, FL",19660,18559604.0,2017
"Deltona-Daytona Beach-Ormond Beach, FL",19660,19101327.0,2018
"Deltona-Daytona Beach-Ormond Beach, FL",19660,19473772.0,2019
"Deltona-Daytona Beach-Ormond Beach, FL",19660,19208435.0,2020
"Syracuse, NY",45060,30269291.0,2001
"Syracuse, NY",45060,30619504.0,2002
"Syracuse, NY",45060,31734360.0,2003
"Syracuse, NY",45060,32348464.0,2004
"Syracuse, NY",45060,32574499.0,2005
"Syracuse, NY",45060,32373949.0,2006
"Syracuse, NY",45060,32976211.0,2007
"Syracuse, NY",45060,32943805.0,2008
"Syracuse, NY",45060,32678308.0,2009
"Syracuse, NY",45060,34078440.0,2010
"Syracuse, NY",45060,33627380.0,2011
"Syracuse, NY",45060,34565948.0,2012
"Syracuse, NY",45060,34782492.0,2013
"Syracuse, NY",45060,35270559.0,2014
"Syracuse, NY",45060,36322324.0,2015
"Syracuse, NY",45060,35918294.0,2016
"Syracuse, NY",45060,36126053.0,2017
"Syracuse, NY",45060,36366976.0,2018
"Syracuse, NY",45060,36997554.0,2019
"Syracuse, NY",45060,35743077.0,2020
"Durham-Chapel Hill, NC",20500,27360483.0,2001
"Durham-Chapel Hill, NC",20500,28596266.0,2002
"Durham-Chapel Hill, NC",20500,30201165.0,2003
"Durham-Chapel Hill, NC",20500,30828274.0,2004
"Durham-Chapel Hill, NC",20500,33064927.0,2005
"Durham-Chapel Hill, NC",20500,39865348.0,2006
"Durham-Chapel Hill, NC",20500,42494956.0,2007
"Durham-Chapel Hill, NC",20500,43637065.0,2008
"Durham-Chapel Hill, NC",20500,40077220.0,2009
"Durham-Chapel Hill, NC",20500,43526190.0,2010
"Durham-Chapel Hill, NC",20500,44099638.0,2011
"Durham-Chapel Hill, NC",20500,44461201.0,2012
"Durham-Chapel Hill, NC",20500,45115903.0,2013
"Durham-Chapel Hill, NC",20500,44320767.0,2014
"Durham-Chapel Hill, NC",20500,43549403.0,2015
"Durham-Chapel Hill, NC",20500,43212750.0,2016
"Durham-Chapel Hill, NC",20500,43132097.0,2017
"Durham-Chapel Hill, NC",20500,45040764.0,2018
"Durham-Chapel Hill, NC",20500,46996068.0,2019
"Durham-Chapel Hill, NC",20500,47254217.0,2020
"Wichita, KS",48620,26090838.0,2001
"Wichita, KS",48620,25892450.0,2002
"Wichita, KS",48620,25380922.0,2003
"Wichita, KS",48620,25341452.0,2004
"Wichita, KS",48620,25600425.0,2005
"Wichita, KS",48620,28340638.0,2006
"Wichita, KS",48620,30214899.0,2007
"Wichita, KS",48620,29967534.0,2008
"Wichita, KS",48620,26792637.0,2009
"Wichita, KS",48620,28050050.0,2010
"Wichita, KS",48620,28750856.0,2011
"Wichita, KS",48620,28592280.0,2012
"Wichita, KS",48620,26942194.0,2013
"Wichita, KS",48620,28708717.0,2014
"Wichita, KS",48620,30222483.0,2015
"Wichita, KS",48620,32724708.0,2016
"Wichita, KS",48620,33344769.0,2017
"Wichita, KS",48620,33234424.0,2018
"Wichita, KS",48620,33821426.0,2019
"Wichita, KS",48620,31812162.0,2020
"Toledo, OH",45780,31398644.0,2001
"Toledo, OH",45780,31776422.0,2002
"Toledo, OH",45780,31972543.0,2003
"Toledo, OH",45780,32572974.0,2004
"Toledo, OH",45780,33660271.0,2005
"Toledo, OH",45780,33899841.0,2006
"Toledo, OH",45780,33424577.0,2007
"Toledo, OH",45780,31366833.0,2008
"Toledo, OH",45780,29702823.0,2009
"Toledo, OH",45780,30757447.0,2010
"Toledo, OH",45780,32258252.0,2011
"Toledo, OH",45780,31882177.0,2012
"Toledo, OH",45780,32696324.0,2013
"Toledo, OH",45780,34731429.0,2014
"Toledo, OH",45780,33017955.0,2015
"Toledo, OH",45780,32994443.0,2016
"Toledo, OH",45780,33118260.0,2017
"Toledo, OH",45780,34020689.0,2018
"Toledo, OH",45780,35026477.0,2019
"Toledo, OH",45780,33455341.0,2020
"Augusta-Richmond County, GA-SC",12260,19672896.0,2001
"Augusta-Richmond County, GA-SC",12260,19913299.0,2002
"Augusta-Richmond County, GA-SC",12260,20658711.0,2003
"Augusta-Richmond County, GA-SC",12260,21051191.0,2004
"Augusta-Richmond County, GA-SC",12260,21137519.0,2005
"Augusta-Richmond County, GA-SC",12260,20976036.0,2006
"Augusta-Richmond County, GA-SC",12260,21818212.0,2007
"Augusta-Richmond County, GA-SC",12260,22085280.0,2008
"Augusta-Richmond County, GA-SC",12260,21704505.0,2009
"Augusta-Richmond County, GA-SC",12260,22145081.0,2010
"Augusta-Richmond County, GA-SC",12260,22510865.0,2011
"Augusta-Richmond County, GA-SC",12260,22576302.0,2012
"Augusta-Richmond County, GA-SC",12260,22604856.0,2013
"Augusta-Richmond County, GA-SC",12260,22727986.0,2014
"Augusta-Richmond County, GA-SC",12260,23606911.0,2015
"Augusta-Richmond County, GA-SC",12260,23914947.0,2016
"Augusta-Richmond County, GA-SC",12260,24379169.0,2017
"Augusta-Richmond County, GA-SC",12260,24651039.0,2018
"Augusta-Richmond County, GA-SC",12260,25133597.0,2019
"Augusta-Richmond County, GA-SC",12260,24774920.0,2020
"Palm Bay-Melbourne-Titusville, FL",37340,15344237.0,2001
"Palm Bay-Melbourne-Titusville, FL",37340,15936157.0,2002
"Palm Bay-Melbourne-Titusville, FL",37340,17101575.0,2003
"Palm Bay-Melbourne-Titusville, FL",37340,18631931.0,2004
"Palm Bay-Melbourne-Titusville, FL",37340,19966658.0,2005
"Palm Bay-Melbourne-Titusville, FL",37340,20795025.0,2006
"Palm Bay-Melbourne-Titusville, FL",37340,21954176.0,2007
"Palm Bay-Melbourne-Titusville, FL",37340,21978678.0,2008
"Palm Bay-Melbourne-Titusville, FL",37340,20589855.0,2009
"Palm Bay-Melbourne-Titusville, FL",37340,20649942.0,2010
"Palm Bay-Melbourne-Titusville, FL",37340,19892756.0,2011
"Palm Bay-Melbourne-Titusville, FL",37340,19337757.0,2012
"Palm Bay-Melbourne-Titusville, FL",37340,19483316.0,2013
"Palm Bay-Melbourne-Titusville, FL",37340,19965748.0,2014
"Palm Bay-Melbourne-Titusville, FL",37340,20872481.0,2015
"Palm Bay-Melbourne-Titusville, FL",37340,21397041.0,2016
"Palm Bay-Melbourne-Titusville, FL",37340,22594688.0,2017
"Palm Bay-Melbourne-Titusville, FL",37340,23605957.0,2018
"Palm Bay-Melbourne-Titusville, FL",37340,24488126.0,2019
"Palm Bay-Melbourne-Titusville, FL",37340,24277041.0,2020
"Jackson, MS",27140,21033785.0,2001
"Jackson, MS",27140,21509024.0,2002
"Jackson, MS",27140,22422357.0,2003
"Jackson, MS",27140,23174095.0,2004
"Jackson, MS",27140,23753866.0,2005
"Jackson, MS",27140,24115235.0,2006
"Jackson, MS",27140,23349080.0,2007
"Jackson, MS",27140,23852766.0,2008
"Jackson, MS",27140,23113910.0,2009
"Jackson, MS",27140,23609382.0,2010
"Jackson, MS",27140,24045540.0,2011
"Jackson, MS",27140,24259491.0,2012
"Jackson, MS",27140,24793268.0,2013
"Jackson, MS",27140,25107465.0,2014
"Jackson, MS",27140,25270152.0,2015
"Jackson, MS",27140,25101638.0,2016
"Jackson, MS",27140,25001041.0,2017
"Jackson, MS",27140,24811866.0,2018
"Jackson, MS",27140,24738452.0,2019
"Jackson, MS",27140,24170380.0,2020
"Harrisburg-Carlisle, PA",25420,27536377.0,2001
"Harrisburg-Carlisle, PA",25420,28251379.0,2002
"Harrisburg-Carlisle, PA",25420,29215332.0,2003
"Harrisburg-Carlisle, PA",25420,30391426.0,2004
"Harrisburg-Carlisle, PA",25420,30855794.0,2005
